source,destination,timestamp,protocol
147.32.84.164,209.85.148.99,2011-08-17 16:01:28.843142,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.849049,UDP
147.32.84.164,209.85.148.99,2011-08-17 16:01:28.849056,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.849060,UDP
147.32.84.164,209.85.148.99,2011-08-17 16:01:28.849099,TCP
147.32.84.164,209.85.148.99,2011-08-17 16:01:28.849163,TCP
147.32.84.164,209.85.148.99,2011-08-17 16:01:28.849213,TCP
147.32.84.164,209.85.148.99,2011-08-17 16:01:28.849265,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.850300,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.850790,UDP
147.32.84.164,74.125.232.223,2011-08-17 16:01:28.852169,TCP
147.32.84.164,74.125.232.223,2011-08-17 16:01:28.852226,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.857939,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.867861,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.868414,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.227644,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.227651,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.227758,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.228253,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.228258,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.228346,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.228743,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.228821,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.229261,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.229476,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.229491,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.229826,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.230097,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.230109,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.230365,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.230877,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.230952,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.231096,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.231586,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.231798,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.232491,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.232640,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.233106,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.233263,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.233811,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.233902,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.234427,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.234537,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.235068,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.235289,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.235837,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.235849,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.236453,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.479958,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:29.628472,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:29.629541,UDP
147.32.84.170,209.85.148.147,2011-08-17 16:01:29.630699,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.633483,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.634183,UDP
147.32.84.164,74.125.232.196,2011-08-17 16:01:29.634920,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.726840,UDP
147.32.84.134,69.171.227.26,2011-08-17 16:01:29.969107,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:29.973968,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.119473,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.146803,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.147432,UDP
147.32.84.164,74.125.232.195,2011-08-17 16:01:30.167871,TCP
147.32.84.164,74.125.232.195,2011-08-17 16:01:30.167876,TCP
147.32.84.164,209.85.148.147,2011-08-17 16:01:30.203878,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.203886,UDP
147.32.84.164,209.85.148.147,2011-08-17 16:01:30.203936,TCP
147.32.84.164,209.85.148.147,2011-08-17 16:01:30.203944,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.203986,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.204606,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.204614,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.205460,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.205590,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.205940,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.206001,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.206799,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.207282,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.222953,UDP
147.32.84.164,209.85.148.99,2011-08-17 16:01:30.328000,TCP
147.32.84.164,209.85.148.99,2011-08-17 16:01:30.328063,TCP
147.32.84.138,147.32.80.9,2011-08-17 16:01:30.379241,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.509877,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.509884,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.509888,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.510374,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.510381,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.510435,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.511170,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.511329,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.511560,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.511640,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.511696,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.511994,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.512597,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.512806,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.512997,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.513051,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.513203,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.513525,UDP
147.32.84.164,209.85.149.132,2011-08-17 16:01:30.524773,TCP
147.32.84.164,209.85.148.147,2011-08-17 16:01:30.594480,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.594487,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.595177,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.595583,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:30.596125,UDP
147.32.84.164,209.85.148.147,2011-08-17 16:01:32.850315,TCP
147.32.84.138,147.32.80.9,2011-08-17 16:01:33.340685,UDP
147.32.84.206,147.32.80.9,2011-08-17 16:01:33.346883,UDP
147.32.84.164,209.85.149.132,2011-08-17 16:01:36.423396,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.423452,UDP
147.32.84.164,209.85.149.132,2011-08-17 16:01:36.423465,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.423626,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.423675,UDP
147.32.84.164,74.125.232.223,2011-08-17 16:01:36.423687,TCP
147.32.84.164,74.125.232.223,2011-08-17 16:01:36.423776,TCP
147.32.84.164,209.85.148.147,2011-08-17 16:01:36.423892,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.424412,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.424417,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.424429,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.425075,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.425081,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.425201,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.425627,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.425843,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.445788,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.528759,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.546181,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.779195,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:36.797123,UDP
147.32.84.204,147.32.80.9,2011-08-17 16:01:37.443455,UDP
147.32.84.138,147.32.80.9,2011-08-17 16:01:38.208294,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:39.627703,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:39.628653,UDP
147.32.84.170,209.85.148.106,2011-08-17 16:01:39.629806,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:01:40.219740,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:40.219881,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:40.220289,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:40.220926,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:40.258303,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:45.034844,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:45.035407,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:45.036031,UDP
147.32.84.192,65.55.37.72,2011-08-17 16:01:45.534858,TCP
147.32.84.193,147.32.80.9,2011-08-17 16:01:48.226412,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:48.270469,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:48.271254,UDP
147.32.84.170,195.24.233.55,2011-08-17 16:01:48.272447,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:01:49.627736,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:49.628765,UDP
147.32.84.170,209.85.148.106,2011-08-17 16:01:49.630033,TCP
147.32.84.205,147.32.80.9,2011-08-17 16:01:50.104387,UDP
147.32.84.209,82.103.89.116,2011-08-17 16:01:52.810541,TCP
147.32.84.191,96.126.111.173,2011-08-17 16:01:53.260331,TCP
147.32.84.209,129.186.140.10,2011-08-17 16:01:53.843989,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:01:59.447243,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:59.447827,UDP
147.32.84.170,209.85.148.104,2011-08-17 16:01:59.448925,TCP
147.32.84.193,147.32.80.9,2011-08-17 16:01:59.489061,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:59.627806,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:59.628674,UDP
147.32.84.170,209.85.148.104,2011-08-17 16:01:59.629718,TCP
147.32.84.165,65.54.188.110,2011-08-17 16:02:08.385571,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:02:09.628904,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:09.629855,UDP
147.32.84.170,209.85.148.104,2011-08-17 16:02:09.630911,TCP
147.32.84.164,64.12.73.134,2011-08-17 16:02:13.006150,TCP
147.32.84.164,205.188.8.253,2011-08-17 16:02:13.006153,TCP
147.32.80.9,147.32.84.204,2011-08-17 16:02:13.255067,UDP
147.32.80.9,147.32.84.204,2011-08-17 16:02:13.272898,UDP
147.32.84.193,74.125.148.11,2011-08-17 16:02:16.028994,TCP
147.32.84.209,147.32.80.9,2011-08-17 16:02:18.658865,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:19.604359,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:19.605208,UDP
147.32.84.170,195.24.233.55,2011-08-17 16:02:19.606592,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:02:19.628753,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:19.629563,UDP
147.32.84.170,209.85.148.147,2011-08-17 16:02:19.630623,TCP
147.32.84.208,147.32.80.9,2011-08-17 16:02:21.432554,UDP
147.32.84.165,147.32.80.9,2011-08-17 16:02:28.725588,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:29.628761,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:29.629760,UDP
147.32.84.170,209.85.148.103,2011-08-17 16:02:29.630793,TCP
147.32.84.134,147.32.80.9,2011-08-17 16:02:30.937651,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:30.938904,UDP
147.32.84.134,209.85.148.103,2011-08-17 16:02:32.098102,TCP
147.32.84.170,64.12.73.133,2011-08-17 16:02:32.222891,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:32.524630,TCP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.524637,UDP
147.32.84.134,209.85.148.103,2011-08-17 16:02:32.524642,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:32.524701,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:32.524708,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:32.524711,TCP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.524915,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.526322,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.526329,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.527213,UDP
147.32.84.134,74.125.232.223,2011-08-17 16:02:32.528031,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:32.543304,TCP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.637931,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.638008,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.638068,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.638546,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.638860,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.639092,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.640010,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.640014,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.640220,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.641158,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.641764,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.641999,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.642976,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.643401,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.643405,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.644101,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.644108,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.644381,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.645326,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.645678,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.647274,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.818658,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.818669,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.818673,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.819376,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.819384,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.819388,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.820230,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.820234,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.820273,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.821243,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.821253,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.821257,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.822031,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.822331,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.824599,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.824820,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.827538,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.828209,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.834047,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.834693,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.835339,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.885411,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.886085,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.904570,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:32.905309,UDP
147.32.84.138,147.32.80.9,2011-08-17 16:02:33.869043,UDP
147.32.84.165,195.190.13.78,2011-08-17 16:02:36.026211,TCP
147.32.84.170,74.125.39.125,2011-08-17 16:02:38.068529,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:02:39.629025,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:39.630167,UDP
147.32.84.170,209.85.148.147,2011-08-17 16:02:39.631281,TCP
147.32.84.165,65.54.188.110,2011-08-17 16:02:41.533557,TCP
147.32.86.96,82.208.56.89,2011-08-17 16:02:44.011411,UDP
147.32.84.208,147.32.80.9,2011-08-17 16:02:45.222896,UDP
147.32.84.134,74.125.232.223,2011-08-17 16:02:46.204229,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:46.204288,TCP
147.32.84.208,194.25.134.8,2011-08-17 16:02:49.058228,TCP
147.32.84.205,64.13.140.3,2011-08-17 16:02:49.279519,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:02:49.628914,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:49.629785,UDP
147.32.84.170,209.85.148.106,2011-08-17 16:02:49.630888,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:02:50.277993,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:50.278933,UDP
147.32.84.170,195.24.233.55,2011-08-17 16:02:50.280173,TCP
147.32.84.206,147.32.80.9,2011-08-17 16:02:51.659669,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.713532,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.713695,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.713701,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.713994,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.715459,UDP
147.32.84.134,74.125.232.205,2011-08-17 16:02:53.717538,TCP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.724867,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.724980,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.725298,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.725516,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.731308,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.732170,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.733895,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.734592,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.734598,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.736758,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.737485,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.738042,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.739172,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.740932,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.741081,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.743341,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.747050,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:02:53.747054,UDP
147.32.84.134,74.125.232.223,2011-08-17 16:02:56.904210,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:56.904414,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:56.904515,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:56.904625,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:56.904726,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:56.904824,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:02:56.984215,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:02:59.628941,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:02:59.629877,UDP
147.32.84.170,209.85.148.103,2011-08-17 16:02:59.630915,TCP
147.32.84.191,147.32.80.9,2011-08-17 16:03:00.860406,UDP
147.32.84.209,193.213.115.10,2011-08-17 16:03:01.475356,TCP
147.32.84.193,194.150.253.2,2011-08-17 16:03:03.416150,TCP
147.32.84.204,147.32.80.9,2011-08-17 16:03:05.360268,UDP
147.32.84.134,209.85.148.103,2011-08-17 16:03:06.698950,TCP
147.32.84.134,147.32.80.9,2011-08-17 16:03:07.012821,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:07.012879,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:07.013676,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:07.013682,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:07.014634,UDP
147.32.84.192,147.32.80.9,2011-08-17 16:03:08.329587,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:09.630608,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:09.631698,UDP
147.32.84.170,209.85.148.147,2011-08-17 16:03:09.632775,TCP
147.32.84.170,209.85.148.106,2011-08-17 16:03:13.315585,TCP
147.32.84.170,209.85.148.106,2011-08-17 16:03:13.595220,TCP
147.32.84.170,209.85.148.105,2011-08-17 16:03:13.655237,TCP
147.32.84.170,209.85.148.106,2011-08-17 16:03:13.854551,TCP
147.32.84.170,209.85.148.105,2011-08-17 16:03:14.025414,TCP
147.32.84.170,209.85.148.105,2011-08-17 16:03:14.292515,TCP
147.32.84.59,147.32.80.9,2011-08-17 16:03:14.469465,UDP
147.32.84.205,147.32.80.9,2011-08-17 16:03:14.998236,UDP
147.32.84.204,147.32.80.9,2011-08-17 16:03:16.372448,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:16.927737,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:17.175442,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:17.424405,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:17.673439,UDP
147.32.84.134,147.32.80.9,2011-08-17 16:03:17.921990,UDP
147.32.84.134,74.125.232.201,2011-08-17 16:03:17.923487,TCP
147.32.84.164,74.125.39.125,2011-08-17 16:03:18.008306,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:03:19.629040,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:19.630026,UDP
147.32.84.170,209.85.148.147,2011-08-17 16:03:19.631106,TCP
147.32.84.206,147.32.80.9,2011-08-17 16:03:19.776718,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:21.269076,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:21.269998,UDP
147.32.84.170,195.24.233.55,2011-08-17 16:03:21.270928,TCP
147.32.84.192,147.32.80.9,2011-08-17 16:03:23.098488,UDP
147.32.84.134,209.85.148.103,2011-08-17 16:03:24.531736,TCP
147.32.84.134,209.85.148.147,2011-08-17 16:03:24.933309,TCP
147.32.84.134,74.125.232.223,2011-08-17 16:03:26.109666,TCP
147.32.84.134,74.125.232.223,2011-08-17 16:03:26.109670,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:03:26.109762,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:03:26.109770,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:03:26.109774,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:03:26.109826,TCP
147.32.84.134,209.85.148.103,2011-08-17 16:03:26.109833,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:03:29.629199,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:29.630124,UDP
147.32.84.170,209.85.148.103,2011-08-17 16:03:29.631281,TCP
147.32.84.206,147.32.80.9,2011-08-17 16:03:31.943181,UDP
147.32.84.193,147.32.80.9,2011-08-17 16:03:32.123828,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:39.629014,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:39.630003,UDP
147.32.84.170,209.85.148.106,2011-08-17 16:03:39.631187,TCP
147.32.84.209,147.32.80.9,2011-08-17 16:03:41.490537,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:43.940428,UDP
147.32.84.191,147.32.80.9,2011-08-17 16:03:43.973567,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:44.187505,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:44.434810,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:44.683790,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:44.932651,UDP
147.32.84.170,74.125.232.197,2011-08-17 16:03:44.933798,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:03:49.631375,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:49.632459,UDP
147.32.84.170,209.85.148.106,2011-08-17 16:03:49.633531,TCP
147.32.84.138,147.32.80.9,2011-08-17 16:03:50.026125,UDP
147.32.84.208,147.32.80.9,2011-08-17 16:03:50.936423,UDP
147.32.84.206,65.54.234.24,2011-08-17 16:03:51.042155,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:03:52.275580,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:52.276269,UDP
147.32.84.170,195.24.233.55,2011-08-17 16:03:52.279903,TCP
147.32.84.206,147.32.80.9,2011-08-17 16:03:52.620993,UDP
147.32.84.208,74.125.232.218,2011-08-17 16:03:53.250829,TCP
147.32.84.164,147.32.80.9,2011-08-17 16:03:56.814481,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:03:56.815052,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:03:56.829020,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:03:56.829345,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:59.629153,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:03:59.630036,UDP
147.32.84.170,209.85.148.104,2011-08-17 16:03:59.631104,TCP
147.32.84.138,147.32.80.9,2011-08-17 16:04:01.613471,UDP
147.32.84.138,147.32.80.9,2011-08-17 16:04:02.216173,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:04:09.629178,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:04:09.630145,UDP
147.32.84.170,209.85.148.99,2011-08-17 16:04:09.631402,TCP
147.32.84.192,147.32.80.9,2011-08-17 16:04:10.587370,UDP
147.32.84.205,216.77.188.73,2011-08-17 16:04:11.542964,TCP
147.32.84.165,147.32.80.9,2011-08-17 16:04:11.954212,UDP
147.32.84.193,98.139.54.60,2011-08-17 16:04:13.317363,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:04:19.629135,UDP
